"HMDB_ID","Compound_Name","foldchange_disorder","p_values_disorder","relevant_ids","relevant_labels"
"HMDB0000296","uridine",0.299544827650731,0.467341858528171,NA,NA
"HMDB0000892","valerate/isovalerate",-0.814825095253596,0.140015269159668,NA,NA
"HMDB0000292","xanthine",0.0046855717996479,0.990975907586139,NA,NA
"HMDB0000881","xanthurenate",-0.793197435613791,0.1474490617155,NA,NA
"HMDB0000098","xylose",0.422759907653219,0.0451028234907792,NA,NA
"HMDB0013733","trimethylbenzene",-0.0175364515393532,0.936584253089653,NA,NA
"HMDB0000054","bilirubin",-0.0440223065979808,0.96658350607815,NA,NA
"HMDB0000089","cytidine",-0.219406255150819,0.701040171944354,NA,NA
"HMDB0000714","hippurate",0.255819522896854,0.482839240314533,NA,NA
"HMDB0000123","glycine",0.755153742566076,0.18304084555285,NA,NA
"HMDB0000148","glutamate",0.557571756551955,0.198449264756272,NA,NA
"HMDB0000182","lysine",0.558310360823921,0.216180696431534,NA,NA
"HMDB0000883","valine",0.782190257171287,0.0795489055622116,NA,NA
"HMDB0000172","isoleucine",0.82095330449291,0.0971853969072076,NA,NA
"HMDB0000725","hydroxyproline",1.00134271882363,0.139560251992151,NA,NA
"HMDB0000214","ornithine",0.568364161174351,0.462795310114253,NA,NA
"HMDB0000472","5-hydroxytryptophan",0.298429386956784,0.6685393871733,NA,NA
"HMDB0000259","serotonin",-0.531141051482642,0.475512982107746,NA,NA
"HMDB0000092","dimethylglycine",0.404827898292369,0.469211373157524,NA,NA
"HMDB0029416","NMMA",0.284260886548562,0.481964705275888,NA,NA
"HMDB0000715","kynurenic acid",0.789781700746687,0.240538729488887,NA,NA
"HMDB0000898","1-methylhistamine",0.683400076138021,0.238641297062803,NA,NA
"HMDB0000870","histamine",-0.495195017569074,0.42685299595663,NA,NA
"HMDB0000026","N-carbamoyl-beta-alanine",0.737737618023116,0.0463182660028198,NA,NA
"HMDB0001406","niacinamide",-0.241526985774556,0.742083944305279,NA,NA
"HMDB0000895","acetylcholine",-0.758472384180909,0.334555034237122,NA,NA
"HMDB0001257","spermidine",1.02736320426888,0.0750916677741432,NA,NA
"HMDB0000925","trimethylamine-N-oxide",0.812997379551907,0.264523759413154,NA,NA
"HMDB0000050","adenosine",0.255359059913392,0.591277589368255,NA,NA
"HMDB0000630","cytosine",0.0179333613024824,0.981215369363761,NA,NA
"HMDB0000101","2-deoxyadenosine",0.342259067451764,0.501681381024156,NA,NA
"HMDB0000014","2-deoxycytidine",-0.180939836456361,0.72209013912644,NA,NA
"HMDB0001046","cotinine",-3.30527757814232,0.0857721584650372,NA,NA
"HMDB0000716","pipecolic acid",-0.48244242594955,0.290126147625417,NA,NA
"HMDB0001149","5-aminolevulinic acid",0.925679572689969,0.0472613659615553,NA,NA
"HMDB0000699","1-methylnicotinamide",1.08874175746513,0.179591534412586,NA,NA
"HMDB0001161","butyrobetaine",0.588829697855335,0.177016434513435,NA,NA
"HMDB0002005","methionine sulfoxide",0.574460515258266,0.219622393087109,NA,NA
"HMDB0000056","beta-alanine",0.585244350056417,0.234275654001294,NA,NA
"HMDB0000062","carnitine",0.462854844348168,0.225437962761464,NA,NA
"HMDB0000824","C3 carnitine",1.76583848161406,0.173565933855037,NA,NA
"HMDB0013133","C3-DC-CH3 carnitine",1.29919814067137,0.374687247629418,NA,NA
"HMDB0002013","C4 carnitine",0.971944825453225,0.537612821471178,NA,NA
"HMDB0013288","C9 carnitine",1.65130680242544,0.36725709141707,NA,NA
"HMDB0000651","C10 carnitine",2.76490101088889,0.16644901744136,NA,NA
"HMDB0013326","C12:1 carnitine",2.29233704286101,0.198388259029642,NA,NA
"HMDB0002014","C14:1 carnitine",0.921775466224416,0.359093127993889,NA,NA
"HMDB0013331","C14:2 carnitine",1.93417735831254,0.130065347578294,NA,NA
"HMDB0013337","C16-OH carnitine",1.00740347439307,0.0890955649327854,NA,NA
"HMDB0013339","C18:1-OH carnitine",0.666243898193329,0.412215368193947,NA,NA
"HMDB0006469","C18:2 carnitine",1.48538363217839,0.0600481298134573,NA,NA
"HMDB0006460","C20 carnitine",1.09381389610534,0.0676420266164198,NA,NA
"HMDB0003282","1-methylguanine",0.334168736878734,0.509970087615163,NA,NA
"HMDB0001563","1-methylguanosine",0.173455327484445,0.807146672793238,NA,NA
"HMDB0004030","21-deoxycortisol",-0.295939389354531,0.549582904927588,NA,NA
"HMDB0013716","2-aminoheptanoic acid",-0.215178705990146,0.602108477421697,NA,NA
"HMDB0004326","2'-O-methyladenosine",0.47827782609356,0.330377650420893,NA,NA
"HMDB0001886","3-methylxanthine",0.169293915688247,0.887669319646303,NA,NA
"HMDB0006023","3'-O-methyladenosine",-0.16100572232768,0.630923739447894,NA,NA
"HMDB0001169","4-aminophenol",0.355877106817863,0.465025338836946,NA,NA
"HMDB0003464","4-guanidinobutanoic acid",0.345033188809872,0.343470630305924,NA,NA
"HMDB0059824","4-hydroxy-3-methylacetophenone",-0.108221133306911,0.755446095867117,NA,NA
"HMDB0000897","7-methylguanine",1.29203046914533,0.0696277950109312,NA,NA
"HMDB0001991","7-methylxanthine",-0.76991916895982,0.114750306891223,NA,NA
"HMDB0003333","8-hydroxy-deoxyguanosine",0.107176517596027,0.794183707670785,NA,NA
"HMDB0001859","acetaminophen",0.632961590454602,0.228413302277782,NA,NA
"HMDB0000212","acetyl-galactosamine",-0.360498562005764,0.405279223041014,NA,NA
"HMDB0001432","agmatine",0.897520043005109,0.0873228733828932,NA,NA
"HMDB0000557","alloisoleucine",-0.226223602299214,0.791912622056626,NA,NA
"HMDB0001924","atenolol",0.601058139428694,0.537120253127087,NA,NA
"HMDB0013222","beta-guanidinopropionic acid",-0.388573308854362,0.505561771532737,NA,NA
"HMDB0001008","biliverdin",1.02198430113608,0.215041690812608,NA,NA
"HMDB0000030","biotin",0.335193163056044,0.418946108848184,NA,NA
"HMDB0002322","cadaverine",0.99850826028316,0.154102943584024,NA,NA
"HMDB0001847","caffeine",-0.567059506324501,0.359838094855175,NA,NA
"HMDB0000063","cortisol",-0.40699468351224,0.330374873247261,NA,NA
"HMDB0003459","alanylalanine",0.71688332406697,0.0795951930503009,NA,NA
"HMDB0041876","diacetylspermine",1.76002458878193,0.0610485899483463,NA,NA
"HMDB0003431","histidinol",0.331277034198564,0.520123833328031,NA,NA
"HMDB0000670","homoarginine",0.561290600822787,0.205349209991639,NA,NA
"HMDB0000679","homocitrulline",0.0256205603163604,0.97670773819448,NA,NA
"HMDB0002271","imidazole propionate",-0.52933535563826,0.395684373825742,NA,NA
"HMDB0002024","imidazoleacetic acid",-0.600327017706899,0.23364825935571,NA,NA
"HMDB0001921","metformin",0.737386550574103,0.172863759858479,NA,NA
"HMDB0002820","methylimidazole acetic acid",-1.38281779715133,0.0651146998183065,NA,NA
"HMDB0015052","metronidazole",1.59339574057841,0.0591879850777974,NA,NA
"HMDB0002172","N1,N12-diacetylspermine",1.67672781341894,0.0531444774295248,NA,NA
"HMDB0001276","N1-acetylspermidine",0.86897842074546,0.159094068204958,NA,NA
"HMDB0004193","N1-methyl-2-pyridone-5-carboxamide",0.949189472238384,0.0430883546757273,NA,NA
"HMDB0000766","N-acetyalanine",0.406048740474153,0.459763899992543,NA,NA
"HMDB0000812","N-acetylaspartic acid",0.22086478258629,0.81341582308805,NA,NA
"HMDB0006029","N-acetylglutamine",0.202658259546912,0.666625868839857,NA,NA
"HMDB0013253","N-acetylhistamine",-0.42735408375091,0.538947970019307,NA,NA
"HMDB0032055","N-acetylhistidine",-0.0812773053048907,0.845830731186549,NA,NA
"HMDB0003357","N-acetylornithine",0.934848765545709,0.044597712318051,NA,NA
"HMDB0004620","N-alpha-acetylarginine",0.384513677813146,0.174074781699316,NA,NA
"HMDB0004610","phytosphingosine",-0.365811384248584,0.458133451843004,NA,NA
"HMDB0004827","proline betaine",0.267408120144591,0.751011650060599,NA,NA
"HMDB0000802","pterin",0.153482221574482,0.625346721346141,NA,NA
"HMDB0000239","pyridoxine",0.983478611156357,0.0112635731747918,NA,NA
"HMDB0014611","quinine",1.54172417099969,0.277227883875921,NA,NA
"HMDB0001185","S-adenosylmethionine",0.390130668149002,0.499233276553107,NA,NA
"HMDB0000269","sphinganine",-0.469440238552892,0.294281031650235,NA,NA
"HMDB0000875","trigonelline",1.23996529388575,0.0599223012142398,NA,NA
"HMDB0010387","C18:3 LPC",1.21611925978128,0.0689665838319709,NA,NA
"HMDB0011130","C18:0 LPE-B",0.576963428822744,0.192350645261663,NA,NA
"HMDB0011526","C22:6 LPE",-0.250551440017794,0.676212673352619,NA,NA
"HMDB0000252","sphingosine-isomer1",0.400276953206802,0.433412543839542,NA,NA
"HMDB0000252","sphingosine-isomer2",0.404212540199708,0.395527161990053,NA,NA
"HMDB0000252","sphingosine-isomer3",0.396601968423756,0.399025265437609,NA,NA
"HMDB0000036","taurocholate",2.31593621944981,0.00719262732866591,"HMDB0000036","taurocholate"
"HMDB0000043","betaine",1.25944500066579,0.0147939062455201,"HMDB0000043","betaine"
"HMDB0000064","creatine",2.98818690098177,0.000912130189207335,"HMDB0000064","creatine"
"HMDB0000086","alpha-glycerophosphocholine",1.54767704794321,0.0208734371340742,"HMDB0000086","alpha-glycerophosphocholine"
"HMDB0000094","citrate",1.14445367067312,0.0319381944542014,"HMDB0000094","citrate"
"HMDB0000097","choline",1.86583817542872,0.00114021053923914,"HMDB0000097","choline"
"HMDB0000138","glycocholate",2.16868020993017,0.0287991453559469,"HMDB0000138","glycocholate"
"HMDB0000156","malate",1.04966339997748,0.0120359084965301,"HMDB0000156","malate"
"HMDB0000159","phenylalanine",1.22999232032651,0.0158472537344976,"HMDB0000159","phenylalanine"
"HMDB0000177","histidine",1.32204452296556,0.0183795659915515,"HMDB0000177","histidine"
"HMDB0000194","anserine",1.6087960518592,0.0355987576262546,"HMDB0000194","anserine"
"HMDB0000201","C2 carnitine",2.98958497863669,0.000634215203693074,"HMDB0000201","C2 carnitine"
"HMDB0000222","C16 carnitine",2.20151842092048,0.00287118835841854,"HMDB0000222","C16 carnitine"
"HMDB0000247","sorbitol",1.15159993409327,0.00347416361775454,"HMDB0000247","sorbitol"
"HMDB0000251","taurine",2.88392248835853,0.00228164265479839,"HMDB0000251","taurine"
"HMDB0000452","2-aminobutyrate",1.05586675591896,0.0140050649992546,"HMDB0000452","2-aminobutyrate"
"HMDB0000479","3-methylhistidine",1.65982223602071,0.0323822955717082,"HMDB0000479","3-methylhistidine"
"HMDB0000562","creatinine",2.35650464694501,0.00988986683001888,"HMDB0000562","creatinine"
"HMDB0000610","C18:2 CE",1.78374218642741,0.000467100389269112,"HMDB0000610","C18:2 CE"
"HMDB0000619","cholate",1.16366041323488,0.0286068760377033,"HMDB0000619","cholate"
"HMDB0000637","glycochenodeoxycholate",1.60895826442088,0.0183338322405166,"HMDB0000637","glycochenodeoxycholate"
"HMDB0000641","glutamine",1.31595189119678,0.0307654705108975,"HMDB0000641","glutamine"
"HMDB0000688","C5 carnitine",4.60512554170669,0.0191769522962339,"HMDB0000688","C5 carnitine"
"HMDB0000779","phenylalanine",1.00729571528793,0.0225402822636359,"HMDB0000779","phenylalanine"
"HMDB0000792","sebacate",-1.42401436053043,0.00350463357025264,"HMDB0000792","sebacate"
"HMDB0000848","C18 carnitine",1.82098490293289,0.0260685697001381,"HMDB0000848","C18 carnitine"
"HMDB0000885","C16:0 CE",1.18940485518401,0.00989793301968459,"HMDB0000885","C16:0 CE"
"HMDB0000929","tryptophan",1.13462805852432,0.0237489203967978,"HMDB0000929","tryptophan"
"HMDB0000932","tauro-alpha-muricholate/tauro-beta-muricholate",3.10607420284272,0.0220347499123632,"HMDB0000932","tauro-alpha-muricholate/tauro-beta-muricholate"
"HMDB0000951","taurochenodeoxycholate",2.00063874930644,0.0319754245003498,"HMDB0000951","taurochenodeoxycholate"
"HMDB0001043","arachidonate",1.69848468023955,0.000966618672917079,"HMDB0001043","arachidonate"
"HMDB0001186","N1-acetylspermine",2.37085432710386,0.00673062423405835,"HMDB0001186","N1-acetylspermine"
"HMDB0001227","dTMP",2.66096513784024,0.0175025578659965,"HMDB0001227","dTMP"
"HMDB0001325","N6,N6,N6-trimethyllysine",1.9470688893456,0.0271895908538078,"HMDB0001325","N6,N6,N6-trimethyllysine"
"HMDB0001390","hydroxycotinine",-1.47159348645011,0.0384725343006738,"HMDB0001390","hydroxycotinine"
"HMDB0001414","putrescine",2.43654641079073,0.0035799772299411,"HMDB0001414","putrescine"
"HMDB0001539","ADMA/SDMA",1.74300259962813,0.00468033923217798,"HMDB0001539","ADMA/SDMA"
"HMDB0001906","aminoisobutyric acid/GABA",1.20111804567007,0.0161168762168259,"HMDB0001906","aminoisobutyric acid/GABA"
"HMDB0001976","docosapentaenoate",1.8936456711509,0.0238105443182862,"HMDB0001976","docosapentaenoate"
"HMDB0001999","eicosapentaenoate",1.6492767798316,0.035788268337924,"HMDB0001999","eicosapentaenoate"
"HMDB0002064","N-acetylputrescine",3.069223240706,0.000270052541935536,"HMDB0002064","N-acetylputrescine"
"HMDB0002183","docosahexaenoate",1.97157048744402,0.00422490775936972,"HMDB0002183","docosahexaenoate"
"HMDB0002226","adrenate",1.76171349413756,0.00128384569698797,"HMDB0002226","adrenate"
"HMDB0002250","C12 carnitine",3.39310006472582,0.0495876694860669,"HMDB0002250","C12 carnitine"
"HMDB0002329","oxalate",1.02714652529194,0.0279721764550785,"HMDB0002329","oxalate"
"HMDB0002815","C18:1 LPC",1.61713978405167,0.0365514260741972,"HMDB0002815","C18:1 LPC"
"HMDB0002925","eicosatrienoate",1.32384127840414,0.0135996944612057,"HMDB0002925","eicosatrienoate"
"HMDB0004159","urobilin",-3.55711062713171,0.0227188272755041,"HMDB0004159","urobilin"
"HMDB0004161","urobilin",-3.04362469530083,0.0348263657588745,"HMDB0004161","urobilin"
"HMDB0004824","N2,N2-dimethylguanosine",2.5977901291325,0.0253261545969049,"HMDB0004824","N2,N2-dimethylguanosine"
"HMDB0004953","C24:1 Ceramide (d18:1)",1.43362907432823,0.0142640780835958,"HMDB0004953","C24:1 Ceramide (d18:1)"
"HMDB0005015","gabapentin",1.01443794123975,0.0134031570633422,"HMDB0005015","gabapentin"
"HMDB0005060","eicosadienoate",1.04338504312707,0.00662266534648531,"HMDB0005060","eicosadienoate"
"HMDB0005065","C18:1 carnitine",2.06142455257332,0.0131170412367077,"HMDB0005065","C18:1 carnitine"
"HMDB0005066","C14 carnitine",3.05134219683411,0.00482193116754908,"HMDB0005066","C14 carnitine"
"HMDB0005462","C56:7 TAG",3.79923319530154,0.000266776049609396,"HMDB0005462","C56:7 TAG"
"HMDB0005476","C58:10 TAG",5.89775194841646,7.85240292932298e-05,"HMDB0005476","C58:10 TAG"
"HMDB0006344","phenylacetylglutamine",2.90016899216649,0.001715168727068,"HMDB0006344","phenylacetylglutamine"
"HMDB0006726","C20:4 CE",2.24454249377668,0.000118321269658409,"HMDB0006726","C20:4 CE"
"HMDB0006731","C20:5 CE",2.3951930789152,0.00362781581681403,"HMDB0006731","C20:5 CE"
"HMDB0006733","C22:6 CE",2.17491524795271,0.0108062342418575,"HMDB0006733","C22:6 CE"
"HMDB0007199","C38:5 DAG",1.98155671507743,0.0336961968285358,"HMDB0007199","C38:5 DAG"
"HMDB0007871","C32:0 PC",1.96927550973331,0.00930404226193988,"HMDB0007871","C32:0 PC"
"HMDB0007970","C34:0 PC",2.46904389985544,0.0193765177879417,"HMDB0007970","C34:0 PC"
"HMDB0008006","C34:3 PC",2.60570611642908,0.0182348116258863,"HMDB0008006","C34:3 PC"
"HMDB0008038","C36:1 PC",1.25623731791373,0.0392499625126249,"HMDB0008038","C36:1 PC"
"HMDB0010169","C16:0 SM",2.18617660018487,0.00609889365384238,"HMDB0010169","C16:0 SM"
"HMDB0010370","C18:3 CE",1.65840802144649,0.00875479336380934,"HMDB0010370","C18:3 CE"
"HMDB0010379","C16:0 LPC",1.49051351549572,0.0227409442788946,"HMDB0010379","C16:0 LPC"
"HMDB0010382","C16:0 LPC",1.50824430146575,0.00901329350600912,"HMDB0010382","C16:0 LPC"
"HMDB0010383","C16:1 LPC",1.34150121261371,0.0281797339117357,"HMDB0010383","C16:1 LPC"
"HMDB0010384","C18:0 LPC",2.21060347242036,0.00169964822244489,"HMDB0010384","C18:0 LPC"
"HMDB0010391","C20:1 LPC",2.35936764424012,0.0221925485765237,"HMDB0010391","C20:1 LPC"
"HMDB0010393","C20:3 LPC",1.49737881079109,0.0161443732730497,"HMDB0010393","C20:3 LPC"
"HMDB0010395","C20:4 LPC",2.79508329957945,0.0028381837345977,"HMDB0010395","C20:4 LPC"
"HMDB0010404","C22:6 LPC",4.53475126955466,3.85234989215997e-05,"HMDB0010404","C22:6 LPC"
"HMDB0010407","C16:1 LPC plasmalogen",2.45460642128593,0.00191015343061455,"HMDB0010407","C16:1 LPC plasmalogen"
"HMDB0011130","C18:0 LPE",2.44279289189078,0.000151311689307933,"HMDB0011130","C18:0 LPE"
"HMDB0011130","C18:0 LPE-A",2.01297431508992,0.00250727223692365,"HMDB0011130","C18:0 LPE-A"
"HMDB0011208","C34:1 PC plasmalogen",2.10457548814014,0.00172002839006817,"HMDB0011208","C34:1 PC plasmalogen"
"HMDB0011212","C34:4 PC plasmalogen",1.91029208310062,0.0371359424539063,"HMDB0011212","C34:4 PC plasmalogen"
"HMDB0011241","C36:1 PC plasmalogen",2.1126128497231,0.0146352176116568,"HMDB0011241","C36:1 PC plasmalogen"
"HMDB0011243","C36:2 PC plasmalogen",2.55906763271313,0.000598773155928435,"HMDB0011243","C36:2 PC plasmalogen"
"HMDB0011252","C38:4 PC plasmalogen",3.4283204814974,0.0151561394212591,"HMDB0011252","C38:4 PC plasmalogen"
"HMDB0011310","C36:4 PC plasmalogen",2.81507554677955,0.0328011588279516,"HMDB0011310","C36:4 PC plasmalogen"
"HMDB0011503","C16:0 LPE",1.04903612568196,0.0432183390324509,"HMDB0011503","C16:0 LPE"
"HMDB0011507","C18:2 LPE",2.50980749942399,0.0303566875485935,"HMDB0011507","C18:2 LPE"
"HMDB0011520","C22:0 LPE",2.36195893509499,0.00691268041543379,"HMDB0011520","C22:0 LPE"
"HMDB0011697","C24:0 SM",1.75865780469879,0.0228513549531688,"HMDB0011697","C24:0 SM"
"HMDB0012097","C14:0 SM",3.00891674320514,0.00693344348714034,"HMDB0012097","C14:0 SM"
"HMDB0012102","C20:0 SM",1.46749991484666,0.0490617583141641,"HMDB0012102","C20:0 SM"
"HMDB0012104","C22:1 SM",1.95754023852442,0.00577773167709817,"HMDB0012104","C22:1 SM"
"HMDB0012107","C24:1 SM",1.74879912517096,0.00382686041653648,"HMDB0012107","C24:1 SM"
"HMDB0013122","C18:1 LPC plasmalogen",2.7015211370304,0.000976058453083421,"HMDB0013122","C18:1 LPC plasmalogen"
"HMDB0013287","N6,N6-dimethyllysine",1.40608061429582,0.0362235596040282,"HMDB0013287","N6,N6-dimethyllysine"
"HMDB0013325","C10:2 carnitine",3.22675839231516,0.0470477869337973,"HMDB0013325","C10:2 carnitine"
"HMDB0015070","oxymetazoline",-2.70813795361434,0.0185672577391415,"HMDB0015070","oxymetazoline"
"HMDB0030180","crustecdysone",2.10527982102209,0.0283196414180189,"HMDB0030180","crustecdysone"
